name,leave,high_education
Lewes,47.93,29.42
North Devon,57.04,22.92
Denbighshire,54,24.24
Cannock Chase,68.86,17.22
Allerdale,58.65,22.77
Bromsgrove,55.37,30.54
Rugby,56.7,28.18
Dartford,64.22,22.05
North West Leicestershire,60.7,24.28
South Derbyshire,60.35,25.95
Blaby,59.47,24.87
Crawley,58.41,21.54
Worcester,53.68,27.66
West Lindsey,61.82,25.28
Hertsmere,50.84,30.8
Gravesham,65.38,19.96
Rother,58.53,25.46
Spelthorne,60.3,25.95
Great Yarmouth,71.5,14.21
High Peak,50.55,29.41
East Dorset,57.62,27.68
Eastbourne,57.33,24.42
Monmouthshire,49.56,33.08
Fenland,71.39,14.88
Moray,49.87,22.71
Woking,43.85,38.36
South Northamptonshire,54.34,31.05
Babergh,54.19,25.81
Kettering,60.99,23.27
Hartlepool,69.57,17.6
Chiltern,44.98,40.96
Hambleton,53.66,32.06
Hart,47.6,37.49
East Renfrewshire,25.68,41.44
South Hams,47.15,34.27
Broxbourne,66.26,19.23
Torfaen,59.78,20.28
Castle Point,72.7,14.62
Cotswold,48.9,33.65
East Northamptonshire,58.76,24.24
Tewkesbury,53.25,30.18
West Dunbartonshire,38.01,16.51
Harborough,50.75,31.84
Three Rivers,51.27,33.91
Midlothian,37.94,21.05
Mole Valley,46.92,37.94
Forest of Dean,58.58,23.97
Argyll and Bute,39.43,28.86
Rochford,66.61,20.01
Stirling,32.28,33.3
Rushmoor,58.21,24.71
South Holland,73.59,15.79
Surrey Heath,50.98,34.47
Selby,59.17,26.1
Watford,50.27,32.2
Uttlesford,50.68,31.94
Pendle,63.15,20.23
Burnley,66.61,18.73
Tandridge,52.84,32.97
Lincoln,56.94,21.29
Gosport,63.86,21.48
East Cambridgeshire,50.92,29.02
Stevenage,59.25,22.08
Hyndburn,66.19,18.93
Hastings,54.88,21.23
Fylde,56.96,29.77
Redditch,62.29,20.7
Daventry,58.6,28.81
Mid Devon,53.34,26.45
Malvern Hills,52.16,33.93
Harlow,68.1,17.63
Brentwood,59.15,30.68
Inverclyde,36.2,19.74
Runnymede,54.26,29.92
Bolsover,70.83,15.84
Derbyshire Dales,51.56,33.42
Tamworth,67.47,17.42
Epsom and Ewell,47.92,35.98
Wellingborough,62.42,20.39
Copeland,62,21
Ceredigion,45.37,27.92
Barrow-in-Furness,60.62,18.99
North Dorset,56.4,26.92
Torridge,60.83,21.67
Rossendale,60.68,25.13
South Bucks,50.7,36.86
Isle of Anglesey,50.94,26.08
Blaenau Gwent,62.03,15.16
Weymouth and Portland,61.04,22.48
North Warwickshire,66.88,19.78
Maldon,62.58,23.64
Adur,54.57,21.99
Ribble Valley,56.39,33.98
Craven,52.83,31.76
West Devon,53.2,30.03
Corby,64.25,14.91
Merthyr Tydfil,56.44,17.75
Oadby and Wigston,54.58,24.75
Eden,53.32,27.42
Ryedale,55.26,27.3
Boston,75.56,15.13
Christchurch,58.83,25.15
Forest Heath,64.97,19.15
Clackmannanshire,42.22,21.51
Melton,58.11,26.15
Richmondshire,56.78,26.96
Purbeck,59.07,25.71
Rutland,50.57,32.9
West Somerset,60.59,24.85
Eilean Siar,44.76,26.41
Shetland Islands,43.49,26.63
Orkney Islands,36.84,26.54
Isles of Scilly,43.61,33.01
,NA,NA
,NA,NA
